"rnames","pvalue","odds.ratio","cluster"
"Amplification-3q22.1-3q22.3",1.18166515915844e-08,47.808303718658,1
"Deletion_11q22.3",0.00702958063305565,0.200876914326391,1
"Deletion_6q25.3",0.0259421702857365,0,1
"S1PR1",0.032279267297726,4.76041820107906,1
"Deletion_13q12.11",0.0358177076130563,0.219430545026419,1
"Deletion_13q14.2",1.62348109930758e-05,0.120534850477823,2
"SAMHD1",6.75699997454869e-05,32.5028976875526,2
"Deletion_19p13.3",0.000224488846214341,0.10608423527449,2
"Deletion_11q22.3",0.000237080978901552,0.172298511588571,2
"Deletion_6q21",0.000690623673842225,0,2
"KMT2D",0.000995917298319167,4.3955968718899,2
"Deletion_6q25.3",0.00128784080987188,0,2
"Amplification-8q23.2-8q24.21",0.0032466152967779,0.0945229525452431,2
"Deletion_1p13.1",0.0206344482490856,2.97152015883005,2
"Deletion_8p23.3",0.0275661204982583,2.65700848694524,2
"SPEN",0.0340055515459386,4.24184293462338,2
"RAD50",0.0340055515459386,4.24184293462338,2
"Amplification-3q22.1-3q22.3",0.0366619518571025,0.353164489341531,2
"Deletion_17p13.3",0.0577486981133479,0.378448994455141,2
"Amplification_13q31.3",0.0599195463023072,4.12674034085527,2
"Deletion_11q22.3",5.98554761616131e-15,20.9598206283505,3
"Deletion_13q14.2",1.94503398967351e-05,4.56068190364179,3
"Amplification_17q24.3",0.00076195686051975,0.198793733083182,3
"Deletion_19p13.3",0.00106837681280479,3.30232007164118,3
"Amplification-8q23.2-8q24.21",0.00329169289958373,3.42001236521003,3
"Deletion_TP53",0.00342925384684332,0.179510302308866,3
"Deletion_6q21",0.0185941057145852,0.2940530363267,3
"ATM",0.0259412727460452,2.24635020292608,3
"Deletion_12p13.2",0.0671713498062328,3.14026311632177,3
"CARD11",0.0671713498062328,3.14026311632177,3
"TP53",0.0720684053898239,0.29766735380181,3
"SPEN",0.096106540879052,0.184602822528871,3
"RAD50",0.096106540879052,0.184602822528871,3
"Amplification_17q24.3",1.32353450735324e-07,50.9175890937618,4
"HLA-C",0.0255478950420786,5.11963404565122,4
"Deletion_13q14.2",0.0380357575065451,0.194272545252284,4
"Deletion_TP53",0.054879343012615,3.3171496258467,4
"Deletion_19p13.3",0.0624703837701857,0.161061608617038,4
"TP53",3.43851569953259e-10,51.8475002765127,5
"Deletion_TP53",9.44555907722055e-08,23.4662249429608,5
"Deletion_17p13.3",2.42028808044775e-07,39.5936536652266,5
"Deletion_19p13.3",0.00303675685813509,5.65612932851318,5
"Deletion_13q12.11",0.00303675685813509,5.65612932851318,5
"Deletion_13q14.2",0.00312847664776592,6.01492344591848,5
"Deletion_11q22.3",0.00707524052690824,0.155214008305145,5
"TET2",0.038276528961838,5.96647623186218,5
"ARID1A",0.0423204987618279,4.1726919702149,5
"ATM",0.0612485799758628,0.289587368663154,5
"SPEN",0.0716898599306725,4.22182087519755,5
"RAD50",0.0716898599306725,4.22182087519755,5
"Deletion_6q21",0.0890693381896654,2.80099178121849,5
"Deletion_6q21",1.27210567314975e-13,149.525849888215,6
"Deletion_6q25.3",1.77314248224568e-09,31.3889443253191,6
"Amplification_7p22.3",0.0159097527652421,3.83870184870432,6
"Amplification-3q22.1-3q22.3",0.0329965678057494,0.201143899134797,6
"Deletion_9p21.1",0.0399448219219401,3.21697303038326,6
"Deletion_9p21.3",0.0934209261607311,2.69200416506508,6
